episode,discountedReturn,averageDiscountedReturn,episodeLength,averageEpisodeLength
1,6.12579511,6.12579511,9,9
2,-3.87420489,1.12579511,9,9
3,6.12579511,2.79246177667,9,9
4,6.12579511,3.62579511,9,9
5,6.513215599,4.2032792078,10,9
6,6.513215599,4.58826860633,10,9
7,-1.16420489,3.76648667829,9,9
8,1.9,3.5331758435,2,8
9,-4.782969,2.60915974978,7,8
10,6.513215599,2.9995653347,10,8
11,6.513215599,3.318988086,10,8
12,-3.87420489,2.719555338,9,8
13,6.513215599,3.01137535808,10,8
14,6.513215599,3.26150680386,10,8
15,5.6953279,3.4237615436,8,8
16,6.12579511,3.5926386415,9,8
17,4.0951,3.622195192,5,8
18,6.12579511,3.76128407633,9,8
19,6.513215599,3.90612257753,10,8
20,6.513215599,4.0364772286,10,8
21,6.513215599,4.154417151,10,8
22,6.513215599,4.26163526227,10,8
23,6.12579511,4.34268569043,9,8
24,6.513215599,4.43312443663,10,8
25,6.12579511,4.50083126356,9,8
26,6.513215599,4.57823066108,10,8
27,6.513215599,4.64989676989,10,8
28,6.513215599,4.71644387093,10,9
29,-2.87420489,4.45469736193,9,9
30,6.12579511,4.5104006202,9,9
31,6.513215599,4.575007555,10,9
32,6.513215599,4.63557655638,10,9
33,6.12579511,4.68073469436,9,9
34,6.513215599,4.73463119156,10,9
35,6.513215599,4.78544788891,10,9
36,-4.3046721,4.53294455589,8,9
37,6.513215599,4.58646539489,10,9
38,6.513215599,4.63716934763,10,9
39,6.513215599,4.68527309767,10,9
40,6.513215599,4.7309716602,10,9
41,6.513215599,4.77444102456,10,9
42,6.12579511,4.80661612183,9,9
43,6.12579511,4.83729470295,9,9
44,6.12579511,4.86657880311,9,9
45,6.513215599,4.90317073191,10,9
46,6.12579511,4.92974952274,9,9
47,6.513215599,4.96344029032,10,9
48,6.513215599,4.99572727592,10,9
49,6.12579511,5.01878988478,9,9
50,5.6953279,5.03232064508,8,9
51,6.513215599,5.06135780104,10,9
52,2.71,5.01613938179,3,9
53,6.513215599,5.04438610287,10,9
54,6.513215599,5.07158664909,10,9
55,6.12579511,5.09075407565,9,9
56,6.513215599,5.11615517429,10,9
57,6.513215599,5.1406650063,10,9
58,4.0951,5.12263802343,5,9
59,6.513215599,5.14620713488,10,9
60,6.513215599,5.16899060928,10,9
61,6.12579511,5.18467592897,9,9
62,6.513215599,5.20610398816,10,9
63,6.12579511,5.22070225994,9,9
64,-12.3046721,4.94686828556,8,9
65,6.513215599,4.97096593654,10,9
66,6.12579511,4.98846334826,9,9
67,-4.3046721,4.8497598341,8,9
68,6.513215599,4.87422241888,10,9
69,5.6953279,4.88612249832,8,9
70,6.513215599,4.90936668547,10,9
71,-1.97420489,4.81241497314,9,9
72,6.513215599,4.83603720406,10,9
73,6.513215599,4.85901225056,10,9
74,0.22089511,4.79633499191,9,9
75,6.12579511,4.81406112681,9,9
76,6.12579511,4.83132078449,9,9
77,6.513215599,4.85316357429,10,9
78,6.513215599,4.87444629255,10,9
79,6.12579511,4.890286151,9,9
80,6.513215599,4.9105727691,10,9
81,6.12579511,4.92557551405,9,9
82,6.513215599,4.9449369785,10,9
83,6.12579511,4.9591641849,9,9
84,6.513215599,4.97766479698,10,9
85,6.12579511,4.99117221242,9,9
86,5.217031,4.9937984774,7,9
87,1.34282611,4.95183327777,9,9
88,-2.87420489,4.86290102586,9,9
89,6.513215599,4.88144388624,10,9
90,6.12579511,4.89527001094,9,9
91,6.513215599,4.91304963279,10,9
92,6.12579511,4.92623164885,9,9
93,6.513215599,4.9432959924,10,9
94,6.513215599,4.95999726481,10,9
95,4.68559,4.95710876728,6,9
96,6.12579511,4.96928258335,9,9
97,6.12579511,4.98120539291,9,9
98,6.513215599,4.99683815011,10,9
99,6.513215599,5.01215509404,10,9
100,-3.87420489,4.9232914942,9,9
101,-4.3046721,4.83192551802,8,9
102,6.513215599,4.84840875411,10,9
103,6.12579511,4.86081056339,9,9
104,6.513215599,4.87669907335,10,9
105,6.513215599,4.89228494502,10,9
106,4.68559,4.89033499271,6,9
107,6.513215599,4.90550210118,10,9
108,6.513215599,4.92038833727,10,9
109,6.513215599,4.93500143141,10,9
110,6.12579511,4.94582682849,9,9
111,4.0951,4.93816262283,5,9
112,6.12579511,4.94876648432,9,9
113,6.12579511,4.95918266685,9,9
114,6.12579511,4.96941610933,9,9
115,-12.3046721,4.81920664664,8,9
116,6.513215599,4.83381017209,10,9
117,6.513215599,4.84816406463,10,9
118,6.513215599,4.86227467086,10,9
119,6.513215599,4.87614812403,10,9
120,6.513215599,4.88979035299,10,9
121,6.513215599,4.90320709056,10,9
122,6.513215599,4.91640388161,10,9
123,5.6953279,4.92273659721,8,9
124,1.9,4.89835968917,2,9
125,6.12579511,4.90817917254,9,9
126,6.513215599,4.92091755687,10,9
127,5.6953279,4.92701527611,8,9
128,6.513215599,4.93940746613,10,9
129,6.513215599,4.95160752918,10,9
130,6.513215599,4.96361989895,10,9
131,0.81138511,4.93192345018,9,9
132,6.513215599,4.94390293615,10,9
133,6.513215599,4.95570227948,10,9
134,6.12579511,4.96443431553,9,9
135,5.6953279,4.96984834208,8,9
136,6.513215599,4.98119663074,10,9
137,6.12579511,4.98955136416,9,9
138,6.513215599,5.00059240934,10,9
139,6.513215599,5.01147459056,10,9
140,6.513215599,5.02220131205,10,9
141,6.513215599,5.03277588146,10,9
142,-2.87420489,4.97709291828,9,9
143,6.12579511,4.98512580074,9,9
144,6.513215599,4.99573753545,10,9
145,6.513215599,5.00620290141,10,9
146,6.513215599,5.01652490618,10,9
147,6.12579511,5.02407096199,9,9
148,6.513215599,5.03413275008,10,9
149,5.6953279,5.03857030142,8,9
150,6.12579511,5.04581846681,9,9
151,6.513215599,5.05553632862,10,9
152,3.439,5.04490122119,4,9
153,6.513215599,5.05449804719,10,9
154,6.513215599,5.06397023908,10,9
155,-2.87420489,5.01275620599,9,9
156,6.513215599,5.02237453544,10,9
157,6.513215599,5.03187033839,10,9
158,6.513215599,5.0412459413,10,9
159,6.513215599,5.05050361211,10,9
160,0.3809179,5.02131870141,8,9
161,6.513215599,5.03058514176,10,9
162,6.513215599,5.03973718162,10,9
163,6.513215599,5.04877692652,10,9
164,6.12579511,5.05534411056,9,9
165,6.12579511,5.06183169238,9,9
166,6.513215599,5.07057496892,10,9
167,-2.87420489,5.02300143683,9,9
