episode,discountedReturn,averageDiscountedReturn,episodeLength,averageEpisodeLength
1,-14.39,-14.39,3,3
2,-2.586784401,-8.4883922005,10,6
3,-7.1,-8.02559480033,2,5
4,-18.7946721,-10.7178641252,8,5
5,0.729,-8.4284913002,4,5
6,-14.39,-9.4220760835,3,5
7,-11.60441,-9.73383807157,6,5
8,0,-8.51710831263,0,4
9,-1.5946721,-7.74794873344,8,4
10,-3.33853078923,-7.30700693902,13,5
11,-3.917251611,-6.99884736375,10,6
12,5.1048379,-5.9902069251,8,6
13,-7.1,-6.07557562317,2,5
14,-23.31441,-7.3069209358,6,5
15,1.0,-6.75312620675,1,5
16,-12.20253489,-7.09371424945,9,5
17,4.4348869,-6.41556124066,8,5
18,1.0,-6.00358561618,1,5
19,2.71,-5.54497584691,3,5
20,4.0951,-5.06297205456,5,5
21,2.71,-4.69283052815,3,5
22,0.81,-4.44270186778,3,5
23,-13.1160164499,-4.81980250179,11,5
24,-8.80620489,-4.9859026013,9,5
25,5.29769317167,-4.57455877038,13,5
26,-9.6946721,-4.77148620613,8,6
27,0.9,-4.56143116146,2,5
28,4.68559,-4.23118040569,6,5
29,5.217031,-3.9053800124,7,5
30,-21.9607721,-4.50722641532,8,6
31,-2.07620357481,-4.42880632369,12,6
32,-9.0,-4.57165612607,1,6
33,-4.07051,-4.55646987983,6,6
34,-19.70441,-5.00199753042,6,6
35,-31.31441,-5.75378074384,6,6
36,-13.54004279,-5.97006580067,9,6
37,-15.1146721,-6.21721732228,8,6
38,-8.4266721,-6.27536086906,8,6
39,3.439,-6.02627469293,4,6
40,-15.97051,-6.27488057561,6,6
41,1.71,-6.08012739084,3,6
42,2.71,-5.87083864343,3,6
43,-9.84471489,-5.9632543701,9,6
44,-13.396584401,-6.13219368898,10,6
45,-22.882969,-6.50443314034,7,6
46,-4.782969,-6.46701000685,7,6
47,1.0,-6.30813745352,1,6
48,4.72530511,-6.07827406678,9,6
49,-25.2046721,-6.46860872052,8,6
50,-20.87541,-6.75674474611,6,6
51,5.31579511,-6.52002827834,9,6
52,5.64749821,-6.28603738433,9,6
53,1.0,-6.14856498085,1,6
54,-19.5849,-6.39738599973,5,6
55,2.71,-6.23179716337,3,6
56,-15.31441,-6.39398667831,6,6
57,0,-6.28181147343,0,6
58,0,-6.17350437906,0,5
59,-1.6756721,-6.09726993365,8,5
60,5.96840773519,-5.89617530583,12,6
61,-31.473459,-6.31547503853,7,6
62,1.0,-6.19748350565,1,5
63,-25.561,-6.50484091032,4,5
64,-17.4439,-6.67576370859,5,5
65,-9.687869,-6.72210379,7,5
66,-11.64250179,-6.79665527485,9,5
67,-15.16910489,-6.9216172094,9,6
68,1.81,-6.79321107397,3,5
69,5.59435411,-6.61368114377,9,6
70,-13.88394279,-6.71754202443,9,6
71,0,-6.62292875648,0,5
72,1.81,-6.50580474597,3,5
73,5.31579511,-6.34386502192,9,5
74,-15.04341,-6.46142644054,6,5
75,2.71,-6.33914075467,3,5
76,-8.19,-6.36349416579,3,5
77,0,-6.28085138442,0,5
78,0,-6.20032764872,0,5
79,6.513215599,-6.03939672153,10,5
80,-14.3700821,-6.14353028876,8,5
81,-3.782969,-6.1143875568,7,5
82,-20.2261131,-6.28648177074,8,5
83,-13.60320489,-6.37463506134,9,5
84,-4.41320489,-6.35128470216,9,5
85,1.9,-6.25421076448,2,5
86,-19.443969,-6.40758004629,7,5
87,-5.373459,-6.39569359748,7,5
88,-23.0049,-6.58443457933,5,5
89,-3.1336721,-6.5456619672,8,5
90,-3.45250179,-6.51129352079,9,5
91,5.6953279,-6.37715482386,8,6
92,-34.9049,-6.68723901056,5,5
93,1.0,-6.60458052657,1,5
94,-8.8846721,-6.62883681991,8,5
95,-0.8656721,-6.56817192812,8,5
96,-4.2600369609,-6.54412885554,11,6
97,-5.1146721,-6.52939218796,8,6
98,5.513215599,-6.40650843503,10,6
99,-25.7061131,-6.6014539367,8,6
100,-19.0,-6.72543939733,1,6
101,-28.1,-6.93706871023,2,6
102,-15.29,-7.01896019346,3,5
103,1.0,-6.941106211,1,5
104,-8.1,-6.95224942051,2,5
105,-3.2557102455,-6.91704428551,14,5
106,-3.1336721,-6.88135209508,8,6
107,-14.782969,-6.95519898204,7,6
108,-10.467274401,-6.98771819888,10,6
109,4.68559,-6.88062362825,6,6
110,0,-6.81807250436,0,5
111,2.539,-6.73377455387,4,5
112,-13.41441,-6.79342308464,6,5
113,-9.687869,-6.81903765026,7,5
114,-4.0049,-6.79435223228,5,5
115,-29.51441,-6.991917952,6,5
116,2.8197379,-6.90733471189,8,5
117,5.6953279,-6.79961964683,8,6
118,1.9,-6.72589405661,2,5
119,0.076874599,-6.66872793345,10,6
120,3.30049,-6.58565111734,6,6
121,1.0,-6.52295978579,1,5
122,-23.31441,-6.66059462361,6,5
123,-38.1,-6.91619954537,2,5
124,-0.8656721,-6.8674049692,8,5
125,1.9,-6.79726572944,2,5
126,-2.4946721,-6.76311816096,8,5
127,2.24659,-6.69217557701,6,5
128,-15.0940279134,-6.75781504839,13,5
129,-7.29,-6.76194051313,3,5
130,2.4661,-6.69095558611,5,5
131,-23.511969,-6.81936026866,7,5
132,-9.0,-6.83588026662,1,5
133,-4.19369489,-6.81601421116,9,5
134,-23.561,-6.94097679167,4,5
135,6.12579511,-6.8441858887,9,5
136,-13.4661611931,-6.89287688358,13,6
137,1.9,-6.82869530049,2,5
138,2.539,-6.76081345049,4,5
139,-6.29,-6.75742630336,3,5
140,-14.3046721,-6.81133520191,8,5
141,-24.0049,-6.93327537778,5,5
142,-15.13464589,-6.99103150815,9,5
143,0,-6.94214317592,0,5
144,5.39679511,-6.85645610449,9,5
145,3.439,-6.78545295895,4,5
146,1.539,-6.72843615786,4,5
147,-7.1,-6.73096380304,2,5
148,0,-6.68548431789,0,5
149,-1.65471489,-6.65172076468,9,5
150,-4.2975731709,-6.63602644739,11,5
151,-13.0607721,-6.67857443184,8,5
152,-23.41441,-6.78867861321,6,5
153,-26.339069,-6.91645894254,7,5
154,-25.9049,-7.03976050784,5,5
155,0,-6.99434269812,0,5
156,-9.2366721,-7.00871660454,8,5
157,-6.168069,-7.0033621612,7,5
158,2.539,-6.94296746397,4,5
159,-3.3046721,-6.92008510319,8,5
160,-4.46469489,-6.90473891436,9,5
161,4.0951,-6.83641693353,5,5
162,1.9,-6.78248843394,2,5
163,-7.1,-6.78443635766,2,5
164,4.317031,-6.71674448352,7,5
165,5.8521561391,-6.64056932824,11,5
166,-9.0,-6.65478276602,1,5
167,-11.343969,-6.6828617255,7,5
168,-7.29,-6.6864756438,3,5
169,-34.29,-6.84981010745,3,5
170,-5.7434921,-6.84330235446,8,5
171,-1.75469489,-6.81354441608,9,5
172,1.208543499,-6.76690437006,10,5
173,1.0,-6.72200896907,1,5
174,-26.90441,-6.8379997796,6,5
175,3.3661,-6.779690638,5,5
176,3.2948379,-6.72244899858,8,5
177,5.7296318254,-6.65209825946,14,5
178,5.70171693619,-6.5826948033,12,5
179,-37.6149,-6.75605907815,5,5
180,-3.56097658807,-6.73830861987,14,6
181,-9.16541,-6.75171801976,6,6
182,-11.24520489,-6.77640750806,9,6
183,4.0951,-6.7170003632,5,6
184,1.0,-6.67506014384,1,6
185,-0.35819536481,-6.64091492882,12,6
186,-2.60441,-6.61921328941,6,6
187,3.2851,-6.56624904723,5,6
188,-1.46362406381,-6.53910742497,12,6
189,-12.4046721,-6.5701421587,8,6
190,1.81,-6.52603614734,3,6
191,-5.373459,-6.52000171202,7,6
192,3.6248869,-6.46716375049,8,6
193,-23.41441,-6.55497331655,6,6
194,-24.8951621,-6.64951037214,8,6
195,-4.77420489,-6.63989342095,9,6
196,-11.56469489,-6.66501995906,9,6
197,-2.8062643499,-6.64543236713,11,6
198,3.097420489,-6.59622603957,10,6
199,0.9,-6.55855656199,2,6
200,-7.1,-6.56126377918,2,6
201,2.5561,-6.51590376038,5,6
202,5.1048379,-6.45837533632,8,6
203,-5.6339,-6.45431388146,5,6
204,-3.3046721,-6.43887446096,8,6
205,-24.97051,-6.5292726831,6,6
206,1.539,-6.49010631085,4,6
207,-35.31441,-6.62935415476,6,6
208,0,-6.59748225979,0,6
209,1.9,-6.55682444993,2,6
210,1.0,-6.5208395716,1,6
211,-15.115784401,-6.56157390728,10,6
212,-22.1949,-6.63531601149,5,6
213,-3.851,-6.62224410534,4,6
214,0,-6.59129903942,0,6
215,-5.9049,-6.58810648575,5,6
216,-23.9049,-6.6682768261,5,6
217,-9.0,-6.67902209418,1,5
218,-13.3046721,-6.70941498411,8,5
219,1.9,-6.67010258693,2,5
220,-1.33444426843,-6.64584959457,13,6
221,2.121931,-6.60617637921,7,6
222,5.50986673519,-6.55159960842,12,6
223,-9.0,-6.56257898238,1,6
224,-14.5651131,-6.59830458112,8,6
225,5.76837363064,-6.54334156684,15,6
226,-36.69951,-6.67677594044,6,6
227,-12.072969,-6.70054771603,7,6
228,1.71,-6.66365934886,3,6
229,2.71,-6.6227263386,3,6
230,1.9,-6.58567100669,2,6
231,0,-6.5571616084,0,5
232,0,-6.52889798077,0,5
233,-2.4046721,-6.51119744051,8,5
234,-4.0049,-6.50048676769,5,5
235,-5.6461131,-6.49685113506,8,5
236,2.38020951177,-6.4592364713,13,6
237,3.8742456501,-6.41563528092,11,6
238,-5.9049,-6.41348933436,5,6
239,2.121931,-6.37777627857,7,6
240,-22.882969,-6.44654791491,7,6
241,-5.9049,-6.44430041318,5,6
242,-6.1556031,-6.44310744908,8,6
243,5.42653619509,-6.39426117894,12,6
244,-35.682969,-6.51429686673,7,6
245,0,-6.48770789993,0,6
246,-8.6190821,-6.49637202269,8,6
247,3.9853279,-6.45393599062,8,6
248,1.71,-6.42101689388,3,6
249,0,-6.39522967744,0,6
250,5.00386411,-6.34963330229,9,6
251,4.3270071391,-6.30709688619,11,6
252,-16.1,-6.34595761283,2,6
253,-15.1136959609,-6.38061270512,11,6
254,-4.31441,-6.3724780488,6,6
255,-22.1146721,-6.43421214311,8,6
256,-12.847225401,-6.45926297615,10,6
257,-12.1949,-6.48158062994,5,6
258,3.439,-6.44312876704,4,6
259,0.452701274581,-6.41650394062,13,6
260,-7.29,-6.41986354085,3,6
261,2.71,-6.38488322077,3,6
262,5.9531299291,-6.33779156753,11,6
263,1.9,-6.30646916613,2,6
264,-0.8656721,-6.28586008633,8,6
265,-2.02931,-6.26979763318,6,6
266,0,-6.24622696538,0,6
267,-17.8775131109,-6.28978983484,15,6
268,-2.0283338609,-6.27388887971,11,6
269,-15.439069,-6.30796018128,7,6
270,1.0,-6.28089366209,1,6
271,-11.2949,-6.29939553049,5,6
272,-8.0629821,-6.30587930464,8,6
273,1.0,-6.27911784199,1,6
274,4.22579511,-6.24077874363,9,6
275,-3.7285959609,-6.23164353351,11,6
276,-2.4256469609,-6.21785369085,11,6
277,1.9189022491,-6.18847912067,11,6
