episode,discountedReturn,averageDiscountedReturn,episodeLength,averageEpisodeLength
1,4.40380330101,4.40380330101,21,21
2,-4.0890369609,0.157383170054,11,16
3,-13.1949,-4.29337788663,5,12
4,-25.4266031,-9.57668418997,8,11
5,4.49442003619,-6.76246334474,12,11
6,2.629,-5.19721945395,4,10
7,-8.1688700709,-5.62174097066,11,10
8,-7.13057535352,-5.81034526852,13,10
9,-3.87420489,-5.59521855979,9,10
10,-24.8951621,-7.52521291381,8,10
11,-8.68245549262,-7.63041678461,15,10
12,4.317031,-6.63479613589,7,10
13,5.52218240738,-5.69964394026,15,10
14,-22.41441,-6.89355580167,6,10
15,3.2851,-6.21497874822,6,10
16,5.82702619509,-5.46235343927,12,10
17,-2.7285959609,-5.30154417583,11,10
18,-3.4046721,-5.19616239384,8,10
19,-2.37118285487,-5.04747926021,19,10
20,-6.39257469891,-5.11473403215,23,11
21,-4.31441,-5.07662336395,6,10
22,4.65736724126,-4.63416924553,24,11
23,-4.9314276345,-4.64709352331,14,11
24,5.59241678267,-4.22044726056,13,11
25,3.99551094885,-3.89180893219,30,12
26,6.513215599,-3.49161568099,10,12
27,5.82702619509,-3.14648079669,12,12
28,0.130018699,-3.02946295756,10,12
29,-10.2095721,-3.27705292799,8,12
30,-14.0336721,-3.63560690039,8,11
31,-16.3456721,-4.0456090036,19,12
32,-2.87420489,-4.00900262505,9,12
33,5.266625599,-3.7279229819,10,12
34,-10.7376159609,-3.93409042246,11,12
35,3.95655168996,-3.70864350496,18,12
36,-11.586784401,-3.92748075207,10,12
37,4.8239920555,-3.69095445997,14,12
38,-6.43374484555,-3.76313315433,17,12
39,-3.35250179,-3.75260414499,9,12
40,-35.9049,-4.55641154136,16,12
41,5.22100517265,-4.31793796297,20,12
42,-2.89190433923,-4.28398478146,31,12
43,-0.9064028609,-4.2054363647,11,12
44,3.97064767905,-4.0196162728,15,12
45,5.54670463519,-3.80703136373,12,12
46,-16.029559,-4.07273848626,7,12
47,6.26694052519,-3.8527453158,12,12
48,5.8839835501,-3.64989679776,11,12
49,5.784215599,-3.4573638917,10,12
50,4.74198072902,-3.29337699929,14,12
51,6.2057940391,-3.10711874364,11,12
52,5.2019886744,-2.94732821637,19,12
53,-1.97420489,-2.92896739889,9,12
54,5.74383357558,-2.76835997343,13,12
55,4.24273515141,-2.64088551662,16,12
56,-2.965081301,-2.64667472705,10,12
57,-1.02690905201,-2.61825778539,28,13
58,0.0,-2.57311540978,1,12
59,5.022725599,-2.44437234183,10,12
60,0.0912766501,-2.4021115253,11,12
