episode,discountedReturn,averageDiscountedReturn,episodeLength,averageEpisodeLength
1,-13.782969,-13.782969,7,7
2,3.439,-5.1719845,4,5
3,-10.5925922648,-6.97885375494,12,7
4,0,-5.2341403162,0,5
5,-14.782969,-7.14390605296,7,6
6,4.92488724619,-5.1324405031,12,7
7,0,-4.39923471695,0,6
8,4.81330642519,-3.24766707418,12,6
9,-20.343969,-5.14725617705,7,6
10,4.31579511,-4.20095104834,9,7
11,-6.29,-4.3908645894,3,6
12,-0.2305469609,-4.04417145369,11,7
13,-0.826379,-3.79664895726,7,7
14,-10.70441,-4.29006046031,6,6
15,-4.14341,-4.28028376296,6,6
16,-10.586784401,-4.67444005283,10,7
17,-15.511969,-5.31194175561,7,7
18,-36.561,-7.04800054696,4,6
19,-4.661,-6.92236893923,4,6
20,0,-6.57625049227,0,6
21,-4.5483338609,-6.47968303363,11,6
22,-22.926989511,-7.22728787351,10,6
23,-33.6339,-8.37540144423,5,6
24,3.87559,-7.86494346738,6,6
25,3.67190821,-7.40346940029,9,6
26,-3.851,-7.26683596182,4,6
27,-15.4680437538,-7.57058439856,12,6
28,-12.7976031,-7.75726363789,8,6
29,-4.077274401,-7.63036745731,10,7
30,-23.0049,-8.1428518754,5,6
31,6.513215599,-7.67007550526,10,7
32,-8.1,-7.68351064572,2,6
33,-16.561,-7.95252547464,4,6
34,5.0518940391,-7.57004254776,11,6
35,-28.1,-8.15661276068,2,6
36,-4.661,-8.05951240622,4,6
37,1.9,-7.79033639524,2,6
38,-23.561,-8.20535385852,4,6
39,-13.782969,-8.34836963138,7,6
40,-10.9385721,-8.4131246931,8,6
41,0,-8.20792652985,0,6
42,1.9,-7.96726161247,2,6
43,1.9,-7.73779041218,2,6
44,-7.99620489,-7.7436634685,9,6
45,-8.1,-7.75158205809,2,6
46,-10.5659,-7.81276288291,5,6
47,-2.072969,-7.69063960881,7,6
48,-4.33244101491,-7.6206771381,12,6
49,-34.561,-8.17047964549,4,6
50,1.139756599,-7.9842749206,10,6
51,1.9,-7.79046560843,2,6
52,-3.2590631709,-7.70332325386,11,6
53,-9.687869,-7.74076751322,7,6
54,1.0,-7.57890144816,1,6
55,-34.9049,-8.07573778547,5,6
56,-21.4046721,-8.31375446966,8,6
57,-2.50564589,-8.21185782791,9,6
58,0.483656599,-8.06193516538,10,6
59,-25.1,-8.35071592528,2,6
60,-12.50564589,-8.41996475803,9,6
61,-14.661,-8.52227681118,4,6
62,-7.461,-8.50515944325,4,6
63,-14.273579511,-8.59672166655,10,6
64,1.0,-8.44677289051,1,6
65,-5.6897721,-8.40435749373,8,6
66,-9.930684401,-8.427483659,10,6
67,-4.018225401,-8.36167383425,10,6
68,1.0,-8.22400216022,1,6
69,-9.4971131,-8.2424530434,8,6
70,-1.97420489,-8.15290664121,9,6
71,-5.1146721,-8.11011460542,8,6
72,1.81,-7.9723352359,3,6
73,-5.39,-7.93696078061,3,6
74,1.9,-7.80402887817,2,6
75,-25.49350179,-8.039888517,9,6
76,-3.02016272833,-7.97383949346,13,6
77,-4.496522301,-7.92867952992,10,6
78,0,-7.82702979236,0,6
79,-23.31441,-8.0230725798,6,6
80,-3.87420489,-7.97121173368,9,6
81,-3.41441,-7.91495492215,6,6
82,-1.1774028609,-7.83278965311,11,6
83,1.9,-7.71552712717,2,6
84,1.0,-7.61177085184,1,6
85,-6.42800886791,-7.59784424027,16,6
86,-22.072969,-7.76615964445,7,6
87,-14.661,-7.84541068302,4,6
88,1.9,-7.73466737981,2,6
89,4.68559,-7.5951139261,6,6
90,-29.51441,-7.83866166025,6,6
91,-4.142884401,-7.79804872334,10,6
92,2.1072969,-7.69038192309,8,6
93,-10.5659,-7.7213014723,5,6
94,-6.561,-7.70895783962,4,6
95,0.9,-7.61833723078,2,6
96,-14.561,-7.69065663462,4,6
97,5.17816363519,-7.55798838442,12,6
98,-1.97420489,-7.50101100182,9,6
99,2.71,-7.39786947655,3,6
100,-13.41441,-7.45803488179,6,6
101,0,-7.38419295226,0,6
102,-21.783089511,-7.5253586048,10,6
103,-4.46469489,-7.4956434231,9,6
104,4.68559,-7.37851617865,6,6
105,-34.29,-7.63481602457,3,6
106,-14.53030489,-7.69986780632,9,6
107,-2.87420489,-7.65476815289,9,6
108,-3.782969,-7.61891816074,7,6
109,0,-7.54901982899,0,6
110,-56.8049,-7.99680055782,5,6
111,1.23063301,-7.91367052567,9,6
112,-13.782969,-7.96607497634,7,6
113,0,-7.89557873761,0,6
114,2.71,-7.80254734517,3,6
115,-2.87420489,-7.75969219339,9,6
116,-8.1,-7.76262588138,2,6
117,4.35429356905,-7.65906246727,15,6
118,-15.439069,-7.72499472602,7,6
119,-3.60320489,-7.69035783664,9,6
120,-5.561,-7.67261318801,4,6
121,-21.0951621,-7.7835433443,8,6
122,0.0906176545039,-7.71900104103,14,6
123,-8.9656721,-7.7291365781,8,6
124,-13.31441,-7.77417910569,6,6
125,0,-7.71198567285,0,6
126,-16.29,-7.78006515164,3,6
127,-14.782969,-7.83520612682,7,6
128,-16.4995721,-7.90289648599,8,6
129,-5.5441631709,-7.8846117316,11,6
130,-44.661,-8.16750702598,4,6
131,-25.9049,-8.30290697234,5,6
132,-8.1,-8.30136979831,2,6
133,3.439,-8.21309634118,4,6
134,-6.29,-8.19874487595,3,6
135,1.0,-8.13060602502,1,6
136,4.68559,-8.03636928954,6,6
137,-6.6339,-8.02613228742,5,6
138,-16.904969,-8.09047168389,7,6
139,-2.91086257481,-8.05320830901,12,6
140,1.81,-7.98275682108,3,6
141,2.121931,-7.91109236845,7,6
142,-5.1146721,-7.89139926797,8,6
143,-2.60478536481,-7.85442993998,12,6
144,2.1951,-7.78464153762,5,6
145,-11.586784401,-7.81086321254,10,6
146,1.9,-7.74435045081,2,6
147,-7.7927031,-7.74467938039,8,6
148,0,-7.69235046566,0,6
149,-22.60302489,-7.79242210609,9,6
150,-8.1,-7.79447262538,2,6
151,-8.1,-7.79649598548,2,6
152,-26.531,-7.91974930137,4,6
153,1.0,-7.86145028632,1,6
154,5.217031,-7.77652508317,7,6
155,-16.29,-7.83145072779,3,6
156,4.0951,-7.75499847954,5,6
157,-9.0,-7.76292842553,1,6
158,0,-7.71379596714,0,6
159,1.0,-7.65899221892,1,6
160,-7.12421,-7.65564983005,6,6
161,-4.9049,-7.63856442738,5,6
162,-17.1,-7.69696835066,2,5
163,-9.0,-7.70496240986,1,5
164,-16.561,-7.75896263907,4,5
165,-9.24766389,-7.76798507089,9,5
166,-6.561,-7.76071407649,4,5
167,1.0,-7.70825471076,1,5
168,1.9,-7.65106271844,2,5
169,-35.9049,-7.81824518756,5,5
170,-5.31441,-7.80351674528,6,5
171,-25.31441,-7.90591962981,6,5
172,-2.072969,-7.87200712615,7,5
173,5.53530511,-7.79450821149,9,5
174,1.539,-7.7408673597,4,5
175,5.39679511,-7.66579500273,9,5
176,-7.29,-7.66365980385,3,5
177,-5.39,-7.65081426824,3,5
178,0.9,-7.60277598583,2,5
179,0,-7.56030237697,0,5
180,3.439,-7.49919514154,4,5
181,-4.79951,-7.48427975402,6,5
182,-9.0,-7.49260788724,1,5
183,-9.8656721,-7.50557545124,8,5
184,-21.509559,-7.58168405749,7,5
185,4.1563279,-7.5182353442,8,5
186,4.803215599,-7.45199098429,10,5
187,2.629,-7.3980819416,4,5
188,-9.0,-7.40660278233,1,5
189,3.439,-7.34921864063,4,5
190,0,-7.31053854252,0,5
191,-6.7149,-7.30742001612,5,5
192,-4.661,-7.29363657853,4,5
193,-5.561,-7.28465918694,4,5
194,-5.04341,-7.27310635608,6,5
195,5.58521463519,-7.20716624843,12,5
196,-19.0,-7.26733376757,1,5
197,1.0,-7.22536760631,1,5
198,-9.307251611,-7.23588217199,10,5
199,-7.371,-7.23656115605,4,5
200,-10.9805041709,-7.25528087113,11,5
201,-33.9049,-7.38786604092,5,5
202,-11.5946721,-7.40869181349,8,5
203,-14.31441,-7.44271012968,6,5
204,0.663420709,-7.4029741942,10,5
205,-0.0277034777351,-7.36699726387,14,5
206,-16.29,-7.41031281114,3,5
207,-2.155081301,-7.3849252193,10,5
208,1.0,-7.34461307882,1,5
209,-4.32053279,-7.33014379514,9,5
210,-6.561,-7.32648120564,4,5
211,-1.8656721,-7.30060059377,8,5
212,-10.687869,-7.31657827493,7,5
213,5.784215599,-7.2550722004,10,5
214,-11.21931,-7.2735966761,6,5
215,-5.511969,-7.26540305901,7,5
216,-15.97051,-7.30570448003,6,5
217,-8.19,-7.30977957459,3,5
218,1.71,-7.26840443893,3,5
219,2.71,-7.22284094834,3,5
220,-16.9061834983,-7.26685614175,17,5
221,1.9,-7.22537715468,2,5
222,-0.8656721,-7.19672983461,8,5
223,-2.972969,-7.17778920307,7,5
224,1.9,-7.13726335841,2,5
225,-25.31441,-7.21805067682,6,5
226,3.0951,-7.17241726675,5,5
227,4.10849821,-7.12272160385,9,5
228,4.68559,-7.07093076348,6,5
229,-5.12441,-7.06243067281,6,5
230,-11.4046721,-7.08130998337,8,5
231,2.025184599,-7.0418879289,10,5
232,-20.5046721,-7.09991717101,8,5
233,-35.31441,-7.22100941492,6,5
234,2.71,-7.17856920374,3,5
235,5.2616661391,-7.12563203207,11,5
236,-3.41441,-7.10990651498,6,5
237,-32.41441,-7.21667657188,6,5
238,-5.12441,-7.20788553587,6,5
239,2.629,-7.16672701898,4,5
240,0,-7.1368656564,0,5
241,-3.94299179,-7.12361306774,9,5
242,-10.497869,-7.13755627408,7,5
243,-26.443374401,-7.2170040853,10,5
244,-3.16174589,-7.20038417466,9,5
245,-8.1,-7.20405607599,2,5
246,-12.188251611,-7.22431703345,10,5
247,5.44684314619,-7.17301678981,12,5
248,0,-7.14409333501,0,5
249,-9.97541,-7.15546408467,6,5
250,-15.97051,-7.19072426833,6,5
251,1.0,-7.15809190073,1,5
252,4.87920511,-7.1103248491,9,5
253,0,-7.08222079831,0,5
254,-2.87420489,-7.06565380654,9,5
255,-27.1,-7.14421987005,2,5
256,-2.87420489,-7.12754012403,9,5
257,-25.39,-7.19860027919,3,5
258,-4.782969,-7.18923736726,7,5
259,-9.0,-7.19622872877,1,5
260,1.6561,-7.16218131058,5,5
261,4.6779238545,-7.11681692298,14,5
262,-0.776784401,-7.09261832557,10,5
263,-8.5281059609,-7.09807645346,11,5
264,0.9,-7.06778070932,2,5
265,0,-7.04110983872,0,5
266,-10.172969,-7.05288374534,7,5
267,0,-7.02646845041,0,5
268,1.0,-6.99651894127,1,5
269,1.0,-6.96679210505,1,5
270,5.36092619509,-6.92113388913,12,5
271,4.68559,-6.87830464968,6,5
272,5.6953279,-6.83207805943,8,5
273,-21.141,-6.88449169291,4,5
274,0,-6.85936581082,0,5
275,-34.29,-6.95911357151,3,5
276,1.9,-6.92701533393,2,5
277,-17.29,-6.96442683092,3,5
278,-12.2949,-6.98360119484,5,5
279,5.6953279,-6.93815700453,8,5
280,-1.64250179,-6.91924395019,9,5
281,-12.35250179,-6.93857938735,9,5
282,-10.69564589,-6.95190231821,9,5
283,0,-6.92733729235,0,5
284,0.9,-6.89977624554,2,5
285,-25.66953279,-6.96563504044,9,5
286,-8.3095721,-6.97033412106,8,5
287,-11.87541,-6.98742497779,6,5
288,0,-6.9631630855,0,5
289,-17.1,-6.99823864576,2,5
290,-23.1949,-7.05408920215,5,5
291,5.92911463519,-7.00947338141,12,5
292,-25.923969,-7.07424905133,7,5
293,-46.561,-7.20901611942,4,5
294,-9.0,-7.21510790132,1,5
295,-23.373459,-7.26988197284,7,5
296,-15.29,-7.29697696618,3,5
297,-10.75469489,-7.30861911407,9,5
298,-30.882969,-7.38772767074,7,5
299,1.77918233419,-7.35706910885,12,5
300,0,-7.33254554515,0,5
301,3.439,-7.29675967955,4,5
302,-7.6004803619,-7.29776537718,11,5
303,-11.72350179,-7.31237176798,9,5
304,-11.7905041709,-7.32710246667,11,5
305,-11.5946721,-7.34109449826,8,5
306,-7.1,-7.34030660774,2,5
307,1.40049,-7.31183495755,6,5
