episode,discountedReturn,averageDiscountedReturn,episodeLength,averageEpisodeLength
1,-14.3046721,-14.3046721,8,8
2,-5.93332200818,-10.1189970541,19,13
3,-10.5946721,-10.2775554027,8,11
4,-4.19393101491,-8.75664930577,12,11
5,-14.025784401,-9.81047632482,10,11
6,-17.4154980609,-11.0779799475,11,11
7,2.3851,-9.15468281214,5,10
8,6.12579511,-7.24462307187,9,10
9,-20.97420489,-8.77013216278,9,10
10,-4.53030489,-8.3461494355,9,10
11,-46.04341,-11.7731731232,6,9
12,-2.586784401,-11.0076407297,10,9
13,2.71,-9.95243759661,3,9
14,-22.3046721,-10.8347400611,8,9
15,-3.87420489,-10.3707043831,9,9
16,-14.918225401,-10.6549244467,10,9
17,-15.439069,-10.9363447145,7,9
18,2.14046721,-10.2098551632,9,9
19,0,-9.6724943651,0,8
20,-2.4985469609,-9.31379699489,11,8
21,-22.072969,-9.92137661419,7,8
22,-34.511969,-11.0391308135,7,8
23,-2.82429536481,-10.6819640549,12,8
24,-46.04341,-12.1553576359,6,8
25,3.72044361606,-11.5203255859,16,8
26,6.19779414619,-10.8388594423,12,8
27,-3.54918226481,-10.5688713987,12,9
28,-4.3046721,-10.3451499952,8,9
29,-22.026989511,-10.7479720475,10,9
30,1.629,-10.3354063125,4,8
31,-15.511969,-10.5023922057,7,8
32,-4.5232059609,-10.3155426355,11,8
33,-10.5946721,-10.3240011042,8,8
34,-6.41300489,-10.2089718037,9,8
35,-5.1146721,-10.0634203836,8,8
36,2.71,-9.70860315075,3,8
37,-14.87400489,-9.84820860317,9,8
38,1.0,-9.5627294294,1,8
39,-10.5046721,-9.58688180557,8,8
40,-15.43030489,-9.73296738268,9,8
41,-25.31441,-10.1130025685,6,8
42,-24.782969,-10.4622874835,7,8
43,-3.87420489,-10.3090762604,9,8
44,1.55427780609,-10.0394545771,12,8
45,6.3835971391,-9.67449787227,11,8
46,6.12579511,-9.33101324222,9,8
47,-8.72919536481,-9.31820860653,12,8
48,-16.592769,-9.46976194806,7,8
49,-35.31441,-9.99720374504,6,8
50,-12.45250179,-10.0463097059,9,8
51,-3.40564589,-9.91610061151,9,8
52,6.513215599,-9.60015222284,10,8
53,-2.60053946352,-9.46808405757,13,8
54,-13.99613589,-9.55193686928,9,8
55,-3.3046721,-9.43835023711,8,8
56,3.3661,-9.20969934002,5,8
57,-3.3046721,-9.1061023709,8,8
58,-45.561,-9.73463508864,4,8
59,-1.68578536481,-9.59821390688,12,8
60,2.22582269269,-9.40114663022,21,8
61,-22.782969,-9.62052076743,7,8
62,1.539,-9.44052849699,4,8
63,3.753520489,-9.23109914801,10,8
64,1.88687915469,-9.05738073703,26,8
65,-5.49769226481,-9.00261629899,12,9
66,5.9618940391,-8.77588129387,11,9
67,-4.3046721,-8.70914682829,8,9
68,-5.12825685381,-8.65648668161,12,9
69,-35.5910894039,-9.0468432428,12,9
70,5.8183735501,-8.8344830029,11,9
71,-4.43001830717,-8.77244828888,14,9
72,6.2057940391,-8.56441714543,11,9
73,5.79564513548,-8.3677039635,13,9
74,-1.343969,-8.27278862616,7,9
75,-10.5046721,-8.30254707248,8,9
76,-22.4659,-8.48890697942,5,9
77,-13.747225401,-8.55719682905,10,9
78,-1.8155264499,-8.47076515752,11,9
79,-35.9049,-8.81803268717,5,9
80,-11.9471880609,-8.85714712934,11,9
81,4.0951,-8.6972428438,5,9
82,-20.172969,-8.83719072375,7,9
83,-12.072969,-8.87617600419,7,9
84,-24.782969,-9.06554258747,7,9
85,5.8618940391,-8.88992568598,11,9
86,2.01142953648,-8.76316574153,13,9
87,4.49420098005,-8.610782216,15,9
88,-26.27564589,-8.8115193032,9,9
89,5.54459162157,-8.65021468607,13,9
90,-1.676784401,-8.57273212735,10,9
91,3.9853279,-8.43473146771,8,9
92,-5.9049,-8.40723329958,5,9
93,6.12579511,-8.2509641769,9,9
94,0,-8.16318796225,0,9
95,-20.5946721,-8.29404569001,8,9
96,-22.0336721,-8.43716679845,8,9
97,-31.31441,-8.67301466651,6,9
98,-25.561,-8.84534104746,4,8
99,4.703215599,-8.70848693992,10,8
100,-35.9049,-8.98045107052,5,8
101,-10.7559,-8.99802977279,5,8
102,-4.4795469609,-8.9537309217,11,8
103,-15.658379,-9.01882459236,7,8
104,-4.33364685381,-8.97377480641,12,8
105,-25.627251611,-9.13237934741,10,8
106,0,-9.04622482526,0,8
107,-31.9049,-9.25985730353,5,8
108,-9.467274401,-9.26177783221,10,8
109,-3.90028216843,-9.2125897986,13,8
110,-14.9049,-9.26433807316,5,8
111,-8.1,-9.25384854097,2,8
112,-4.20351188168,-9.20875624937,16,8
113,1.397158389,-9.1148985977,10,8
114,-9.2095721,-9.11572906702,8,8
115,-5.31441,-9.08267411861,6,8
116,2.8880657672,-8.97947808511,22,8
117,-22.31441,-9.09345186216,6,8
118,-33.31441,-9.29871421926,6,8
119,-14.46469489,-9.34212582154,9,8
120,-35.31441,-9.55856152302,6,8
121,6.01702619509,-9.42983765758,12,8
122,6.513215599,-9.29915689319,10,8
123,-1.0691453846,-9.23224623052,14,8
124,-15.647225401,-9.2839799335,10,8
125,-10.60564589,-9.29455326116,9,8
126,-1.97420489,-9.23645525821,9,8
127,-1.97420489,-9.17927218444,9,8
128,-7.29,-9.1645122455,3,8
129,-12.806274401,-9.19274295989,10,8
130,-13.3332059609,-9.22459267528,11,8
131,5.33247072902,-9.11347005387,14,8
132,-11.3971131,-9.13077037998,19,9
133,-11.4046721,-9.14786738539,8,9
134,-14.395548511,-9.18702918484,10,9
135,5.20180627167,-9.08044521849,13,9
136,-4.9607721,-9.05015350439,8,9
137,4.212725599,-8.95334416787,10,9
138,-12.46469489,-8.97878873832,9,9
139,-16.2332059609,-9.03097879028,11,9
140,6.3304530391,-8.92125427721,11,9
141,-32.60441,-9.08921992063,6,9
