episode,discountedReturn,averageDiscountedReturn,episodeLength,averageEpisodeLength
1,-9.6946721,-9.6946721,8,8
2,1.9,-3.89733605,2,5
3,-10.8656721,-6.22011473333,8,6
4,-10.5946721,-7.313754075,8,6
5,-1.21931,-6.09486526,6,6
6,-25.31441,-9.29812271667,6,6
7,-35.31441,-13.0147351857,6,6
8,-17.18441,-13.5359445375,6,6
9,-1.16420489,-12.1613067989,9,6
10,-4.782969,-11.423473019,7,6
11,-8.8846721,-11.1926729355,8,6
12,-25.31441,-12.3694843575,6,6
13,-11.882969,-12.3320600992,7,6
14,-14.3046721,-12.4729609564,8,6
15,-8.9656721,-12.2391416993,8,6
16,-4.31441,-11.7438459681,6,6
17,-2.87420489,-11.2221023753,9,6
18,6.12579511,-10.2583302928,9,7
19,-13.3046721,-10.4186640721,8,7
20,-28.16541,-11.3060013685,6,7
21,0.9123589,-10.724174689,8,7
22,-1.5946721,-10.3091972986,8,7
23,-2.882969,-9.98631780739,7,7
24,-10.4849,-10.0070920654,5,7
25,-38.5659,-11.1494443828,5,6
26,-12.882969,-11.2161184065,7,6
27,-27.97541,-11.83683291,6,6
28,-1.16420489,-11.4556676236,9,7
29,-49.661,-12.7730928779,4,6
30,-22.31441,-13.091136782,6,6
31,-12.4046721,-13.06899276,8,6
32,-21.782969,-13.3413045175,7,6
33,-11.343969,-13.2807791988,7,6
34,-22.882969,-13.5631965459,7,6
35,2.71,-13.0982480731,3,6
36,-13.782969,-13.1172680989,7,6
37,-21.072969,-13.3322870422,7,6
38,-11.5946721,-13.2865603332,8,6
39,-2.87420489,-13.0195768603,9,6
40,-8.787869,-12.9137841638,7,6
41,-19.982969,-13.0862033061,7,6
42,-56.561,-14.1213175131,4,6
43,-33.31441,-14.5676685012,6,6
44,-23.782969,-14.7771071489,7,6
45,-12.782969,-14.7327929678,7,6
46,-9.2095721,-14.6127229489,8,6
47,-23.782969,-14.807834567,7,6
48,1.0,-14.4785046802,1,6
49,-3.3046721,-14.2504672806,8,6
50,6.513215599,-13.835193623,10,6
51,-12.4046721,-13.8071441814,8,6
52,-11.4046721,-13.7609427952,8,6
53,-0.8656721,-13.517635801,8,6
54,-21.782969,-13.6706975269,7,6
55,-1.16420489,-13.4433067517,9,6
56,-15.31441,-13.4767193097,6,6
57,-14.41421,-13.4931665148,6,6
58,-25.51931,-13.7005138162,6,6
59,6.12579511,-13.3644746819,9,6
60,-2.87420489,-13.189636852,9,6
61,-20.982969,-13.3173963954,7,6
62,-13.3046721,-13.3171911649,8,6
63,-2.4046721,-13.1439765765,8,6
64,-23.0049,-13.298053505,5,6
65,-20.982969,-13.4162829742,7,6
66,-8.9656721,-13.3488494761,8,6
67,6.12579511,-13.058183139,9,7
68,-4.9925411,-12.939570756,8,7
69,-22.9049,-13.0839958176,5,6
70,-45.561,-13.5479530202,4,6
71,-3.782969,-13.410418034,7,6
72,-8.1,-13.3366622279,2,6
73,5.217031,-13.0825020467,7,6
74,-24.782969,-13.240616465,7,6
75,-52.561,-13.7648882455,4,6
76,-14.3046721,-13.7719906646,8,6
77,1.9,-13.5684583183,2,6
78,-34.9049,-13.8420024424,5,6
79,-4.782969,-13.7273311331,7,6
80,-9.8656721,-13.6790603951,8,6
81,-12.072969,-13.6592321063,7,6
82,6.513215599,-13.4132266465,10,6
83,-13.782969,-13.4176813736,7,6
84,-10.982969,-13.3886967025,7,6
85,-12.3046721,-13.3759434719,8,6
86,-8.9656721,-13.3246612467,8,6
87,-6.592769,-13.2472831749,7,6
88,-3.3046721,-13.1342989581,8,6
89,-1.16420489,-12.9998035191,9,6
90,-0.43520489,-12.8601968677,9,6
91,-15.9049,-12.8936551439,5,6
92,6.513215599,-12.6827108967,10,6
93,-0.2095721,-12.5485911247,8,6
94,-10.2095721,-12.5237079435,8,6
95,-10.982969,-12.5074896389,7,6
96,-10.5046721,-12.4866269562,8,6
97,-1.97420489,-12.378251471,9,6
98,-2.87420489,-12.2812714038,9,7
99,5.6953279,-12.0996895927,8,7
100,-21.782969,-12.1965223867,7,7
101,-13.782969,-12.2122297789,7,7
102,-12.4046721,-12.2141164684,8,7
103,4.0951,-12.0557745609,5,7
104,-23.41441,-12.1649922094,6,7
105,-4.31441,-12.0902247597,6,6
106,-10.982969,-12.0797789507,7,6
107,-18.443969,-12.1392573624,7,6
108,-1.5946721,-12.0416223136,8,7
109,-27.71441,-12.1854093566,6,6
110,-0.2095721,-12.0765381088,8,7
111,-19.982969,-12.147767216,7,7
112,-1.97420489,-12.0569318381,9,7
113,-5.561,-11.9994457156,4,6
114,-17.904969,-12.0512485514,7,6
115,-42.0049,-12.3117150858,5,6
116,-30.51441,-12.4686348695,6,6
117,-11.5946721,-12.4611651022,8,6
118,5.6953279,-12.3072965175,8,6
119,-20.982969,-12.3802013283,7,6
120,-10.8656721,-12.3675802514,8,6
121,-9.443969,-12.3434181749,7,6
122,-1.16420489,-12.2517852791,9,7
123,-14.3046721,-12.2684754159,8,7
124,-30.51441,-12.4156200496,6,7
125,-2.87420489,-12.3392887283,9,7
126,6.12579511,-12.1927404439,9,7
127,-2.87420489,-12.1193661482,9,7
128,-2.87420489,-12.0471383259,9,7
129,-21.782969,-12.1226098815,7,7
130,-18.443969,-12.1712357209,7,7
131,-25.07031,-12.2697019367,6,7
132,-12.4046721,-12.270724438,8,7
133,-11.87541,-12.267752149,6,7
134,-25.31441,-12.3651152673,6,7
135,-8.9656721,-12.3399342068,8,7
136,-31.41441,-12.4801877052,6,7
137,-21.782969,-12.5480912183,7,7
138,-12.782969,-12.5497932313,7,7
139,5.217031,-12.4219743519,7,7
140,-19.443969,-12.4721314565,7,7
141,-19.362969,-12.5210026448,7,7
142,-12.882969,-12.5235517036,7,7
143,-12.782969,-12.5253658106,7,7
144,-20.882969,-12.5834047216,7,7
145,-8.8846721,-12.5578962208,8,7
146,4.68559,-12.4397901508,6,7
147,-40.1049,-12.627988177,5,7
148,-21.882969,-12.6905218312,7,7
149,-24.31441,-12.7685345034,6,7
150,-12.4046721,-12.7661087541,8,7
151,-1.97420489,-12.6946391921,9,7
152,-29.16541,-12.8029995263,6,7
153,-35.9049,-12.9539923399,5,7
154,-32.60441,-13.0815924546,6,7
155,-7.4995721,-13.04557942,8,7
156,-31.87541,-13.1662834622,6,7
157,-15.487379,-13.1810675102,7,7
158,-35.31441,-13.3211519563,6,7
159,-21.782969,-13.3743709315,7,7
160,-22.41441,-13.4308711756,6,7
161,-22.36031,-13.4863335286,6,7
162,-3.87420489,-13.4269994012,9,7
163,-0.687869,-13.348845227,7,7
164,6.12579511,-13.23009742,9,7
165,5.6953279,-13.1153978726,8,7
166,-23.782969,-13.1796603493,7,7
167,-20.882969,-13.225787946,7,7
168,-13.3046721,-13.2262574945,8,7
169,6.513215599,-13.1094558786,10,7
170,-10.5046721,-13.0941336211,8,7
171,-25.31441,-13.1655972256,6,7
172,-10.2095721,-13.148411033,8,7
173,-2.60441,-13.0874630502,6,7
174,-2.87420489,-13.0287661642,9,7
175,-10.5946721,-13.0148570553,8,7
176,-22.761,-13.0702328675,4,7
177,-3.3046721,-13.0150602078,8,7
178,-2.87420489,-12.9580891105,9,7
179,-25.31441,-13.0271188361,6,7
180,-1.16420489,-12.9612137586,9,7
181,-14.3046721,-12.9686361804,8,7
182,-43.9049,-13.1386156519,5,7
183,-9.8656721,-13.1207307145,8,7
184,-34.9049,-13.2391229389,5,7
185,-11.4046721,-13.2292069884,8,7
186,-0.8656721,-13.1627363707,8,7
187,-34.31441,-13.2758469249,6,7
188,5.6953279,-13.1749364205,8,7
189,-2.87420489,-13.1204351955,9,7
190,-29.89441,-13.2087192734,6,7
191,-30.87541,-13.3012150364,6,7
192,-19.87541,-13.3354556351,6,7
193,-21.782969,-13.3792251344,7,7
194,5.6953279,-13.2809026961,8,7
195,-12.3046721,-13.2758963854,8,7
196,4.0951,-13.1872688528,5,7
197,-19.982969,-13.2217647926,7,7
198,-51.661,-13.4159023442,4,7
199,5.6953279,-13.3198660113,8,7
200,-10.982969,-13.3081815262,7,7
201,-13.3046721,-13.3081640664,8,7
202,-14.3046721,-13.3130972745,8,7
203,-30.41441,-13.3973401943,6,7
204,-1.16420489,-13.3373738448,9,7
205,-22.661,-13.382854948,4,7
206,-2.072969,-13.327952589,7,7
207,-8.1556721,-13.3029657267,8,7
208,0.22089511,-13.237947165,9,7
209,-22.782969,-13.283617126,7,7
210,-1.97420489,-13.229762782,9,7
211,-11.4046721,-13.2211130631,8,7
212,-33.41441,-13.3163644637,6,7
213,-19.343969,-13.3446630766,7,7
214,6.513215599,-13.251869251,10,7
215,-42.9049,-13.3897903243,5,7
216,-25.31441,-13.4449968968,6,7
217,-41.661,-13.5750245609,4,7
218,6.513215599,-13.4828766703,10,7
219,-3.782969,-13.4385848544,7,7
220,-9.0876411,-13.4188078373,8,7
221,-22.782969,-13.4611796073,7,7
222,-19.70441,-13.4893022667,6,7
223,-7.7190821,-13.46342684,8,7
224,-19.443969,-13.4901256889,7,7
225,6.513215599,-13.4012219499,10,7
