episode,discountedReturn,averageDiscountedReturn,episodeLength,averageEpisodeLength
1,-4.57425257481,-4.57425257481,12,12
2,4.41230773519,-0.08097241981,12,12
3,0.0,-0.0539816132067,11,11
4,-1.6610141709,-0.45573975263,11,11
5,5.1518940391,0.665787005716,11,11
6,-21.782969,-3.07567232857,7,10
7,3.23330631075,-2.17438966581,21,12
8,4.96716419622,-1.28169543306,15,12
9,6.034918699,-0.468738307273,10,12
10,-0.407468928329,-0.462611369378,13,12
11,0.0,-0.420555790344,11,12
12,-3.35573636481,-0.665154171549,12,12
13,0.020246599,-0.612431035353,10,12
14,3.76219729737,-0.299957583016,23,12
15,-45.9049,-3.34028707748,5,12
16,2.51727904803,-2.97418919464,18,12
17,-4.077274401,-3.03907655972,10,12
18,-5.98564426843,-3.20277476576,13,12
19,-4.27113578785,-3.25900429324,16,12
20,4.19359046905,-2.88637455512,15,12
21,6.513215599,-2.43877502397,10,12
22,1.0,-2.28246706834,1,12
23,3.76657238993,-2.01946535276,17,12
24,6.1328940391,-1.67978371143,11,12
25,-23.782969,-2.56391112298,7,12
26,0.105653446338,-2.46123556262,16,12
27,5.34171368267,-2.17223744242,13,12
28,1.81,-2.03001467662,3,11
29,-3.782969,-2.09046137743,7,11
30,3.71525617484,-1.89693745902,18,11
31,-3.486784401,-1.94822284424,10,11
32,4.38121325841,-1.75042796604,14,11
33,2.73388464714,-1.61453970503,19,12
34,-0.789066965566,-1.59026109505,33,12
35,1.75861980352,-1.49457878366,25,13
36,3.78306914257,-1.34797745237,15,13
37,1.81,-1.26262671042,3,12
38,-2.3281059609,-1.29066563806,11,12
39,-3.87420489,-1.35691023427,9,12
40,2.629,-1.25726247841,4,12
41,2.27194990342,-1.17118412763,19,12
42,2.72110290278,-1.07851062691,22,12
43,6.513215599,-0.901958854213,10,12
44,4.4803935141,-0.779632664024,18,12
45,-2.77538631733,-0.823982745209,13,12
46,4.53590552932,-0.707463434893,16,13
47,5.93523742519,-0.56612937404,12,13
48,-9.4484028609,-0.75117673835,11,12
49,3.46138981115,-0.665205992442,16,13
50,1.55427780609,-0.620816316471,12,13
51,3.98449867905,-0.530516022441,15,13
52,4.0951,-0.441561868163,5,12
53,5.12705018296,-0.336493716255,15,12
54,5.44670463519,-0.229397450488,12,12
55,-14.06174589,-0.480894694843,9,12
56,-14.5094363648,-0.731404367521,12,12
57,4.6911218254,-0.636272329048,14,12
58,5.613215599,-0.528522537185,10,12
