episode,discountedReturn,averageDiscountedReturn,episodeLength,averageEpisodeLength
1,4.38372142215,4.38372142215,16,16
2,-2.26775408906,1.05798366654,24,20
3,-4.53030489,-0.804779185637,9,16
4,3.83159317167,0.35431390369,13,15
5,5.5480751044,1.39306614383,14,15
6,-9.26420489,-0.38314569514,9,14
7,-3.5685731709,-0.838206763105,11,13
8,-10.97420489,-2.10520652897,9,13
9,-5.1725028609,-2.44601723252,11,12
10,6.12579511,-1.58883599826,9,12
11,4.93523742519,-0.995738414313,12,12
12,4.7121657937,-0.520079730312,20,13
13,-2.486784401,-0.671364704981,10,12
14,4.06036731797,-0.333383846199,19,13
15,-10.0331568538,-0.980035380039,12,13
16,-2.30607385019,-1.06291278442,18,13
17,-13.3046721,-1.78301627358,8,13
18,-5.92559142733,-2.01315933767,24,13
19,6.08913742519,-1.58672266594,12,13
20,5.51960463519,-1.23140630089,12,13
21,5.43620317167,-0.913901087908,13,13
22,-4.21564589,-1.06398039709,9,13
23,5.43620317167,-0.781363720191,13,13
24,-11.16420489,-1.21398210227,9,13
25,-18.79564589,-1.91724865378,9,13
26,-3.87420489,-1.99251620132,9,12
27,2.9620380372,-1.80901419249,17,13
28,5.7274971391,-1.5398530735,11,12
29,4.37181975929,-1.33600228617,17,13
30,-4.08745959704,-1.42771752986,15,13
31,-1.06848513071,-1.41612938795,17,13
32,3.90425579904,-1.24986735086,18,13
33,3.92430355092,-1.09307429323,23,13
34,-24.1146721,-1.77018011108,8,13
35,0.38968201,-1.70846976476,9,13
36,5.4614040391,-1.50930660354,11,13
37,3.12150178314,-1.38414962012,19,13
38,-8.633969,-1.57493434064,7,13
39,4.74813417167,-1.41280437879,13,13
40,-5.6750906047,-1.51936153443,18,13
41,-10.16420489,-1.73021137237,9,13
42,5.44171368267,-1.55945125202,13,13
43,-8.77910489,-1.72735017383,9,13
44,4.22364247875,-1.59210034082,18,13
45,4.33531868506,-1.46037991802,21,13
46,3.32054390191,-1.3564467915,20,13
47,3.5728498459,-1.25156813964,18,13
48,3.86911987261,-1.14488713938,22,13
49,-1.64250179,-1.15504254042,9,13
50,-3.98174038262,-1.21157649726,15,13
51,6.11930456792,-1.06783373128,14,13
52,3.30112596167,-0.983815275644,13,13
53,5.9618940391,-0.852764156498,11,13
54,-6.02928211178,-0.948625600115,16,13
55,4.95051177858,-0.841368556866,16,13
56,-3.37897368645,-0.88668293418,15,13
57,-19.082969,-1.20591602305,7,13
58,4.9618940391,-1.09957447026,11,13
59,4.08248347172,-1.01174297972,21,13
60,-6.29,-1.09971393005,3,13
61,4.36092619509,-1.01019523948,12,13
62,-0.9595469609,-1.00937833176,11,13
63,3.439,-0.93876915189,4,13
64,-0.289421269967,-0.928623091235,17,13
65,4.95478463995,-0.838109126139,15,13
66,-16.546308398,-1.07611214541,15,13
67,-3.71096996381,-1.11543838151,12,13
