episode,discountedReturn,averageDiscountedReturn,episodeLength,averageEpisodeLength
1,-25.682969,-25.682969,7,7
2,-15.29,-20.4864845,3,5
3,-24.4724921,-21.8151537,8,6
4,-30.94979489,-24.0988139975,9,6
5,-30.2049,-25.320031198,5,6
6,-25.9049,-25.4175093317,5,6
7,-11.60441,-23.4442094271,6,6
8,3.68559,-20.0529844988,6,6
9,0,-17.82487511,0,5
10,-34.0049,-19.442877599,5,5
11,-36.197379,-20.96601409,7,5
12,-20.2049,-20.9025879158,5,5
13,-4.97051,-19.6770434608,6,5
14,5.53530511,-17.87616142,9,5
15,3.439,-16.4551506587,4,5
16,-4.5232059609,-15.7094041151,11,6
17,-12.77541,-15.5368162259,6,6
18,6.3835971391,-14.3190154834,11,6
19,1.0,-13.5127515106,1,6
20,-27.371,-14.2056639351,4,5
21,-11.9951621,-14.1004019429,8,6
22,-4.89150179,-13.6818155724,9,6
23,-14.782969,-13.7296918083,7,6
24,-12.68541,-13.6861800663,6,6
25,2.0687869,-13.0559813877,8,6
26,-5.9049,-12.7809397958,5,6
27,-21.5700821,-13.1064635849,8,6
28,5.71949724619,-12.4341078409,12,6
29,0.6561,-11.9827213636,5,6
30,-5.20506500717,-11.7567994851,16,6
31,-5.39,-11.5514188565,3,6
32,-2.41079489,-11.2657743576,9,6
33,2.439,-10.8504781649,4,6
34,-13.1949,-10.9194317483,5,6
35,-9.0,-10.8645908412,1,6
36,-10.982969,-10.8678791234,7,6
37,2.439,-10.5082337417,4,6
38,0.9,-10.2080170643,2,6
39,5.5744735501,-9.80333781776,11,6
40,5.4835971391,-9.42116444384,11,6
41,5.6953279,-9.05246950862,8,6
42,-5.39,-8.96526785366,3,6
43,5.78350570609,-8.62227311971,12,6
44,1.0,-8.40358509426,1,6
45,1.677102499,-8.17956981441,10,6
46,-5.63987699,-8.12435910084,9,6
47,4.53530511,-7.85500454316,9,6
48,-26.087761611,-8.23485364874,10,6
49,-23.0049,-8.53628316611,5,6
50,-5.174653401,-8.46905057081,10,6
51,0,-8.3029907557,0,6
52,4.317031,-8.06029802962,7,6
53,-16.4995721,-8.21952961586,8,6
54,-13.9161369609,-8.32502234447,11,6
55,4.68559,-8.08846575639,6,6
56,-10.186294401,-8.12592698219,10,6
57,4.8813635445,-7.89772890277,14,6
58,-3.142884401,-7.81574882515,10,6
59,1.0,-7.66632935354,1,6
60,-10.58860179,-7.71503389415,9,6
61,-1.6756721,-7.6160279631,8,6
62,-22.31441,-7.85309864111,6,6
63,0.808053499,-7.71562003571,10,6
