episode,discountedReturn,averageDiscountedReturn,episodeLength,averageEpisodeLength
1,-4.4685731709,-4.4685731709,11,11
2,-36.183459,-20.3260160855,7,9
3,-24.29,-21.647344057,3,7
4,-3.37591422795,-17.0794865997,16,9
5,-9.59435486452,-15.5824602527,13,10
6,1.9,-12.6687168772,2,8
7,-22.4659,-14.0683144662,5,8
8,1.15946721,-12.1648417567,9,8
9,-22.747225401,-13.3406621616,10,8
10,-8.1,-12.8165959454,2,7
11,0.768338389,-11.581601915,10,8
12,5.217031,-10.1817158388,7,7
13,0,-9.39850692811,0,7
14,-3.077274401,-8.94699031903,10,7
15,-9.0,-8.95052429776,1,7
16,1.9,-8.27236652915,2,6
17,-16.65299179,-8.76534448567,9,6
18,1.0,-8.22282534758,1,6
19,2.71,-7.64741348718,3,6
20,1.0,-7.21504281282,1,6
21,1.0,-6.82385029792,1,5
22,3.439,-6.35735710256,4,5
23,-28.953459,-7.33979631549,7,5
24,0,-7.03397146902,0,5
25,4.86722596167,-6.55792357179,13,5
26,0,-6.3056957421,0,5
27,0,-6.07215145536,0,5
28,4.2709858291,-5.7027536952,11,5
29,-3.782969,-5.63655422295,7,5
30,-8.1,-5.71866908219,2,5
31,-17.712579511,-6.1055694186,10,5
32,-2.61511870995,-5.99649283395,15,6
33,0.9,-5.78750820262,2,5
34,0.9,-5.5908167849,2,5
35,0.9,-5.40536487676,2,5
36,-14.0049,-5.6442408524,5,5
37,1.9,-5.44034245099,2,5
38,-6.29,-5.46270186017,3,5
39,-4.94464589,-5.44941837376,9,5
40,-14.661,-5.67970791441,4,5
41,-26.1,-6.17776381894,2,5
42,-26.28441,-6.65649348992,6,5
43,1.9,-6.45750526922,2,5
44,1.81,-6.26960742219,3,5
45,4.88740773519,-6.02167375203,12,5
46,-10.8656721,-6.12697806394,8,5
47,1.0,-5.97534023279,1,5
48,-5.23035257481,-5.95981965659,12,5
49,0.9,-5.81982333706,2,5
50,-9.23958321733,-5.88821853467,13,5
51,0,-5.77276326928,0,5
52,-3.0607721,-5.72060959295,8,5
53,-5.561,-5.7175980912,4,5
54,4.06920511,-5.53636099488,9,5
55,-5.5771059609,-5.53710181244,11,5
56,-8.3095721,-5.58661021044,8,5
57,-13.8361131,-5.73133833131,8,5
58,1.0,-5.61528077387,1,5
59,5.6953279,-5.42357554211,8,5
60,-3.87420489,-5.39775269791,9,5
61,-34.31441,-5.87179626024,6,5
62,-20.033374401,-6.10020881089,10,5
63,0,-6.00338009961,0,5
64,-5.682969,-5.99837367618,7,5
65,-9.397251611,-6.05066410594,10,5
66,-4.386784401,-6.02545380738,10,5
67,-7.1,-6.04149181026,2,5
68,-16.976784401,-6.20230493659,10,5
69,-20.7948894173,-6.4137916682,13,6
70,-12.36051,-6.49874478722,6,6
71,0,-6.4072131705,0,5
72,0,-6.31822409869,0,5
73,-16.411969,-6.45649457679,7,5
74,-14.3046721,-6.56255102981,8,5
75,-30.1949,-6.87764901608,5,5
76,-5.561,-6.86032468692,4,5
77,-17.29,-6.99577501566,3,5
78,-14.6339,-7.09369969495,5,5
79,-4.40564589,-7.05967369741,9,5
80,-34.4169,-7.4016390262,5,5
81,-9.0,-7.42137187772,1,5
82,-1.58248380491,-7.35016592562,12,5
83,-34.592969,-7.67839246868,7,5
84,0,-7.58698303453,0,5
85,-4.25954101491,-7.54783665783,12,5
86,1.0,-7.44844320832,1,5
87,-14.782969,-7.53274810248,7,5
88,-15.616274401,-7.62460635587,10,5
89,0,-7.53893662153,0,5
90,-14.782969,-7.61942587018,7,5
91,4.7953279,-7.48300000458,8,5
92,-1.69564589,-7.42009398159,9,5
93,-9.8656721,-7.4463905205,8,5
94,-8.2152985499,-7.45457039315,11,5
95,-36.12441,-7.75635817849,6,5
96,1.9,-7.65577111413,2,5
97,-6.12896746481,-7.64003087032,12,5
98,4.83426363519,-7.51274215088,12,6
99,-4.782969,-7.48516868471,7,6
100,-10.16420489,-7.51195904676,9,6
101,3.3661,-7.40425549184,5,6
102,-3.8361131,-7.36927370369,8,6
103,1.9,-7.27928075511,2,6
104,1.0,-7.19967228631,1,6
105,0,-7.13110397882,0,5
106,-20.072969,-7.25319704506,7,5
107,-5.34014289,-7.23531803426,9,5
108,0,-7.16832434876,0,5
109,1.729,-7.08669751987,4,5
110,5.272748389,-6.9743389207,10,5
111,0,-6.91150703853,0,5
112,-28.3949,-7.10332304712,5,5
113,-4.38915947481,-7.07930390046,12,5
114,-9.9656721,-7.10462291975,8,5
115,4.1392279,-7.00685030393,8,5
116,-5.55911743933,-6.9943698482,13,6
117,-9.41667642442,-7.01507332321,13,6
118,0,-6.95562354928,0,6
119,-13.9049,-7.01402083038,5,6
120,0,-6.9555706568,0,5
121,-19.886522301,-7.06243802576,10,6
122,-0.88454947481,-7.01179959501,12,6
123,-14.661,-7.07398821619,4,6
124,-8.1,-7.08226250477,2,6
125,4.922725599,-6.98622259994,10,6
126,1.0,-6.92283988089,1,6
127,-9.0,-6.93919547238,1,5
128,0,-6.88498300775,0,5
129,-14.0049,-6.94017616273,5,5
130,-10.8656721,-6.97037228533,8,5
131,-12.60441,-7.01338020681,6,5
132,-25.1,-7.15040005373,2,5
133,-8.6190821,-7.16144277588,8,5
134,1.0,-7.10053648651,1,5
135,0.729,-7.04253991994,4,5
136,-3.87420489,-7.01924333884,9,5
137,3.897541,-6.93955878162,7,5
138,-4.3355264499,-6.92068898212,11,5
139,1.0,-6.86370560815,1,5
140,-12.4046721,-6.90328394023,8,5
141,-17.29,-6.97694859314,3,5
142,-19.687869,-7.06646211713,7,5
143,2.4661,-6.99980084358,5,5
144,3.439,-6.92730917106,4,5
145,-0.2871749609,-6.88151514202,11,5
146,-2.70320489,-6.85289657865,9,5
147,4.46570463519,-6.77589929148,12,5
148,-17.4108543499,-6.84775709593,11,6
149,-5.39,-6.83797349126,3,6
150,-14.782969,-6.89094012799,7,6
