episode,discountedReturn,averageDiscountedReturn,episodeLength,averageEpisodeLength
1,-25.7629928609,-25.7629928609,11,11
2,5.670249516,-10.0463716725,18,14
3,3.241441,-5.61710078163,7,12
4,-14.3046721,-7.78899361123,8,11
5,0.9,-6.05119488898,2,9
6,-2.66776758228,-5.48729033786,18,10
7,-38.2049,-10.1612345753,5,9
8,-10.4907057426,-10.2024184712,17,10
9,-22.34030489,-11.5510725178,9,10
10,0.678500582671,-10.3281152077,13,10
11,-1.43520489,-9.5196688152,9,10
12,-4.8951621,-9.1342932556,8,10
13,-23.9049,-10.2704937744,5,10
14,-0.85348380491,-9.59785020515,12,10
15,4.34350362563,-8.66842661643,17,10
16,-5.36469489,-8.46194338353,9,10
17,0,-7.96418200803,0,9
18,1.9,-7.41617189647,2,9
19,-6.17496853095,-7.35084540355,15,9
20,-25.5512621,-8.26086623837,8,9
21,-5.439069,-8.1264949413,7,9
22,-28.038046501,-9.03156546674,10,9
23,-24.9607721,-9.72413966819,8,9
24,-8.16420288813,-9.65914230235,17,9
25,-12.4046721,-9.76896349426,8,9
26,5.112725599,-9.19659083683,10,9
27,-2.5946721,-8.95207532806,8,9
28,5.112725599,-8.44976100923,10,9
29,-25.373459,-9.03333680202,7,9
30,6.3304530391,-8.52121047398,11,9
31,-7.2776411,-8.48109533288,8,9
32,-3.35250179,-8.32082678467,9,9
33,1.29409541015,-8.02946550604,16,9
34,0,-7.79330475586,0,9
35,3.439,-7.47238176284,4,9
36,5.99303524257,-7.09834240157,13,9
37,-55.561,-8.40814395829,4,9
38,-20.5946721,-8.72884206728,8,9
39,-10.047784401,-8.76266110148,10,9
40,5.128115599,-8.41539168397,10,9
41,1.4486891491,-8.17480434658,11,9
42,-12.289225401,-8.27276675263,10,9
43,-21.45250179,-8.57927221862,9,9
44,-0.128212035496,-8.387202669,14,9
45,0,-8.20082038747,0,9
46,-5.439069,-8.14078231383,7,9
47,3.64318338596,-7.89005963936,16,9
48,6.513215599,-7.58999140523,10,9
49,-16.4025027538,-7.76983857561,12,9
50,-18.4961369609,-7.98436454332,11,9
51,5.21790308658,-7.72549655057,13,9
52,-2.17810986023,-7.6188160373,21,9
53,4.6953279,-7.38647369886,8,9
54,-2.87420489,-7.30291316536,9,9
55,0.281170038903,-7.16502074347,17,9
56,1.9,-7.00314537305,2,9
57,-13.68420489,-7.12035694352,9,9
58,-21.072969,-7.36091922036,7,9
59,-2.917251611,-7.2856028202,10,9
60,-11.3547625748,-7.35342214944,12,9
61,-3.58072870995,-7.29157471601,15,9
62,0.711800474811,-7.16248801938,24,9
63,4.82437688822,-6.97222032243,16,10
64,-22.55720489,-7.2157357063,9,10
65,-2.01429536481,-7.1357135472,12,10
66,5.64937006167,-6.94200015919,13,10
67,-25.21564589,-7.21474114025,9,10
68,-26.462969,-7.49780331465,7,10
69,-22.072969,-7.70903759995,7,10
70,-12.87420489,-7.78282570409,9,10
71,-22.3046721,-7.98735875192,8,9
72,-17.2013457921,-8.11533079415,13,10
73,5.217031,-7.93269570108,7,9
74,-13.60320489,-8.00932420363,9,9
75,6.01702619509,-7.82230619831,12,9
76,-13.69302489,-7.89955249689,9,9
77,-15.511969,-7.99841504888,7,9
78,-22.0193721,-8.17817090851,8,9
79,4.9618940391,-8.01184097246,11,9
80,-0.857784401,-7.92241526532,10,9
81,0.81,-7.81460766945,14,9
82,-25.1146721,-8.02558406494,8,9
83,-2.4663082256,-7.95860483796,19,10
84,-44.07051,-8.38850847085,6,10
85,-5.9049,-8.35928954766,5,9
86,-2.80039611933,-8.29465125198,13,9
87,-41.31441,-8.67418870885,6,9
88,3.6491684401,-8.53415055943,11,9
89,-31.9607721,-8.79737102618,8,9
90,-11.707741611,-8.82970847712,10,9
91,-13.2246731709,-8.87800479244,11,9
92,-17.066816614,-8.96701361659,16,10
93,4.407031,-8.82320668523,7,9
94,-0.8376159609,-8.73825359242,11,9
95,-25.373459,-8.91336101776,7,9
96,0,-8.82051350716,0,9
97,5.39679511,-8.67394331523,9,9
98,0,-8.58543368956,0,9
99,0,-8.49871213714,0,9
100,-2.0620464555,-8.43434548033,14,9
101,-8.928274401,-8.43923586568,10,9
102,3.30764001113,-8.32407041591,15,9
103,4.02379177905,-8.20418825867,15,9
104,6.513215599,-8.06267476004,10,9
105,-42.851,-8.39399214328,4,9
106,-3.1160164499,-8.34419991976,11,9
107,-4.21564589,-8.30561530266,9,9
108,-4.386784401,-8.26932983135,10,9
109,5.01913417167,-8.14741731756,13,9
110,-35.373459,-8.3949267874,7,9
111,0.9,-8.31118870823,2,9
112,-2.43554353555,-8.25872759062,17,9
113,-16.0136959609,-8.32735562929,11,9
114,2.92104530775,-8.22868544563,19,9
115,-4.3046721,-8.19456359045,8,9
116,-11.596522301,-8.22389082072,10,9
117,-25.647225401,-8.37280821029,10,9
118,-29.3507721,-8.55058756529,8,9
119,-4.1356469609,-8.51348722408,11,9
120,-6.85627582833,-8.49967712911,13,9
121,-11.16420489,-8.5216980197,9,9
122,5.784215599,-8.40443643266,10,9
123,-2.2381059609,-8.3543036646,11,9
124,-9.08954042733,-8.36023299333,13,9
125,-0.901892038329,-8.30056626569,13,9
126,-13.6783425635,-8.34324702996,13,9
127,-2.37959398314,-8.29628913195,13,9
128,-14.3332059609,-8.34345254468,11,9
129,-3.077274401,-8.30262945829,10,9
130,-14.68420489,-8.35171850007,9,9
131,-12.3046721,-8.38189371839,8,9
132,-13.0918352939,-8.41757509397,12,9
133,-0.748679245496,-8.35991422293,14,9
134,-4.31441,-8.3297238929,6,9
135,-10.26420489,-8.34405338177,9,9
136,2.71,-8.26277357749,3,9
137,4.09669177905,-8.1725585019,15,9
138,-20.5946721,-8.26257381783,8,9
139,-46.21441,-8.5356086105,6,9
140,-8.83397380491,-8.53773979046,12,9
141,-22.0607721,-8.63364782103,8,9
142,1.0,-8.56580523074,1,9
143,-4.8856863846,-8.54007013391,14,9
144,-14.31441,-8.58016971632,6,9
145,-3.775081301,-8.54703117552,10,9
146,-7.231243401,-8.53801893049,10,9
147,-15.09351489,-8.5826141411,9,9
148,-5.16154780374,-8.55949882801,20,9
149,-3.60703589494,-8.52626082175,16,9
150,-3.486784401,-8.49266431227,10,9
151,2.82884646855,-8.41768741969,24,10
152,5.6953279,-8.32483863469,8,10
153,-15.6040059609,-8.37241489172,11,10
154,-1.8064028609,-8.32977844996,11,10
155,4.857115599,-8.24470171416,10,10
156,-7.584881301,-8.24047209613,10,10
157,5.22441772498,-8.1547084667,17,10
158,-8.51931375791,-8.15701609512,16,10
159,-15.713760401,-8.20454278887,10,10
160,-2.3281059609,-8.1678150587,11,10
